,Car Name,Car Price,Car Type,Dealer_Name,Dealer_Link
73,2012 Ford Ranger XL PX Manual 4x4,"19,990*",used,Nova Automotive,/dealer-services/nova-automotive/AGC-SELLER-9456
74,NA,NA,NA,Stun U Pty Ltd,/dealer-services/stun-u-pty-ltd/AGC-SELLER-53424
75,2018 Ford Focus Trend SA Auto MY19,"22,990*",used,Torque Ford Used Cars,/dealer-services/torque-ford-used-cars/AGC-SELLER-59313
76,NA,NA,NA,Campbells Auto Brokers,/dealer-services/campbells-auto-brokers/AGC-SELLER-53561
77,NA,NA,NA,Graeme Teale Used Cars,/dealer-services/graeme-teale-used-cars/AGC-SELLER-51924
78,2010 Holden Commodore SV6 VE Series II Manual,"10,390*",used,Platinum Auto Wholesale,/dealer-services/platinum-auto-wholesale/AGC-SELLER-29176
79,2007 BMW 5 Series 520d E60 Auto MY08,"12,720*",used,Platinum Auto Wholesale,/dealer-services/platinum-auto-wholesale/AGC-SELLER-29176
80,2010 Holden Captiva SX CG Auto AWD MY10,"9,990*",used,Platinum Auto Wholesale,/dealer-services/platinum-auto-wholesale/AGC-SELLER-29176
81,2012 SKODA Fabia 77TSI Monte Carlo Auto MY13,"10,990*",used,Platinum Auto Wholesale,/dealer-services/platinum-auto-wholesale/AGC-SELLER-29176
82,2012 Hyundai ix35 Active Auto MY12,"11,750*",used,Platinum Auto Wholesale,/dealer-services/platinum-auto-wholesale/AGC-SELLER-29176
83,NA,NA,NA,Leon Fletcher,/dealer-services/leon-fletcher/AGC-SELLER-55714
84,2011 Subaru Impreza XV Mizuno G3 Auto AWD MY11,"12,999*",used,Riviera Motors Pty Ltd,/dealer-services/riviera-motors-pty-ltd/AGC-SELLER-17987
85,2011 Hyundai i30 SX Auto MY11,"9,999*",used,Riviera Motors Pty Ltd,/dealer-services/riviera-motors-pty-ltd/AGC-SELLER-17987
86,2010 Mazda 6 Classic GH Series 2 Auto MY10,"8,999*",used,Riviera Motors Pty Ltd,/dealer-services/riviera-motors-pty-ltd/AGC-SELLER-17987
87,2010 Holden Colorado LX RC Manual 4x2 MY11,"8,999*",used,Riviera Motors Pty Ltd,/dealer-services/riviera-motors-pty-ltd/AGC-SELLER-17987
88,2010 Hyundai iLoad Manual,"12,999*",used,Riviera Motors Pty Ltd,/dealer-services/riviera-motors-pty-ltd/AGC-SELLER-17987
89,NA,NA,NA,CK Vehicles Imports,/dealer-services/ck-vehicles-imports/AGC-SELLER-50311
90,2013 Subaru Impreza WRX RS40 G3 Manual AWD MY14,"19,750*",used,Bodie Nash,/dealer-services/bodie-nash/AGC-SELLER-56334
91,2013 Mazda 3 Neo BL Series 2 Auto MY13,"9,990*",used,Auto Zone Underwood Pty Ltd,/dealer-services/auto-zone-underwood-pty-ltd/AGC-SELLER-58142
92,2019 Toyota Camry SX Auto,"34,999*",used,Auto Zone Underwood Pty Ltd,/dealer-services/auto-zone-underwood-pty-ltd/AGC-SELLER-58142
93,2013 Hyundai Santa Fe Active Auto 4x4 MY13,"16,990*",used,Auto Zone Underwood Pty Ltd,/dealer-services/auto-zone-underwood-pty-ltd/AGC-SELLER-58142
94,2012 BMW 3 Series 328i F30 Auto,"19,990*",used,Auto Zone Underwood Pty Ltd,/dealer-services/auto-zone-underwood-pty-ltd/AGC-SELLER-58142
95,2013 Mazda 3 Neo BL Series 2 Auto MY13,"9,990*",used,Auto Zone Underwood Pty Ltd,/dealer-services/auto-zone-underwood-pty-ltd/AGC-SELLER-58142
96,2018 Mercedes-Benz GLC-Class GLC250 Auto 4MATIC,"68,800*",used,Prestige Auto Traders Brisbane,/dealer-services/prestige-auto-traders-brisbane/AGC-SELLER-57819
97,2013 Audi A4 Auto quattro MY13,"19,800*",used,Prestige Auto Traders Brisbane,/dealer-services/prestige-auto-traders-brisbane/AGC-SELLER-57819
98,2015 Land Rover Discovery Sport TD4 HSE Auto 4x4 MY16,"48,800*",used,Prestige Auto Traders Brisbane,/dealer-services/prestige-auto-traders-brisbane/AGC-SELLER-57819
99,2015 BMW X4 xDrive30d F26 Auto 4x4,"43,800*",used,Prestige Auto Traders Brisbane,/dealer-services/prestige-auto-traders-brisbane/AGC-SELLER-57819
100,2015 Audi A5 Auto quattro MY16,"36,800*",used,Prestige Auto Traders Brisbane,/dealer-services/prestige-auto-traders-brisbane/AGC-SELLER-57819
101,2019 Volkswagen Amarok TDI580 Ultimate 2H Auto 4MOTION Perm MY19 Dual Cab,"80,902*",new,Mt Gravatt Volkswagen New Cars,/dealer-services/mt-gravatt-volkswagen-new-cars/AGC-SELLER-50924
102,2019 Volkswagen Amarok TDI550 Sportline 2H Auto 4MOTION Perm MY19 Dual Cab,"53,990*",new,Mt Gravatt Volkswagen New Cars,/dealer-services/mt-gravatt-volkswagen-new-cars/AGC-SELLER-50924
103,2019 Volkswagen Polo 85TSI Comfortline AW Manual MY19,"21,388*",used,Mt Gravatt Volkswagen New Cars,/dealer-services/mt-gravatt-volkswagen-new-cars/AGC-SELLER-50924
104,2019 Volkswagen Polo 85TSI Comfortline AW Auto MY19,"24,488*",used,Mt Gravatt Volkswagen New Cars,/dealer-services/mt-gravatt-volkswagen-new-cars/AGC-SELLER-50924
105,2019 Volkswagen Amarok TDI550 Sportline 2H Auto 4MOTION Perm MY19 Dual Cab,"53,990*",used,Mt Gravatt Volkswagen New Cars,/dealer-services/mt-gravatt-volkswagen-new-cars/AGC-SELLER-50924
106,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto MY19,"25,388*",used,Mt Gravatt Volkswagen New Cars,/dealer-services/mt-gravatt-volkswagen-new-cars/AGC-SELLER-50924
107,2019 Volkswagen Tiguan 132TSI Comfortline 5N Auto 4MOTION MY19.5,"44,888*",used,Mt Gravatt Volkswagen New Cars,/dealer-services/mt-gravatt-volkswagen-new-cars/AGC-SELLER-50924
108,2019 Audi A3 35 TFSI S line plus Auto MY19,"44,888*",used,Audi Centre Southport,/dealer-services/audi-centre-southport/AGC-SELLER-9212
109,2003 Ferrari 575 Maranello F1 Auto,"250,000*",used,Audi Centre Southport,/dealer-services/audi-centre-southport/AGC-SELLER-9212
110,2014 Audi RS6 Auto quattro MY15,"143,893*",used,Audi Centre Southport,/dealer-services/audi-centre-southport/AGC-SELLER-9212
111,2018 Audi A4 allroad Auto quattro MY18,"62,989*",used,Audi Centre Southport,/dealer-services/audi-centre-southport/AGC-SELLER-9212
112,2013 Mercedes-Benz M-Class ML350 BlueTEC Auto 4x4,"47,896*",used,Audi Centre Southport,/dealer-services/audi-centre-southport/AGC-SELLER-9212
113,2011 Audi A4 Auto MY12,"14,888*",used,BM Prestige Automotive,/dealer-services/bm-prestige-automotive/AGC-SELLER-50239
114,2011 Mercedes-Benz C-Class C250 CDI BlueEFFICIENCY Avantgarde Auto MY11,"15,990*",used,BM Prestige Automotive,/dealer-services/bm-prestige-automotive/AGC-SELLER-50239
115,2012 Audi A1 Attraction Manual MY12,"9,999*",used,BM Prestige Automotive,/dealer-services/bm-prestige-automotive/AGC-SELLER-50239
116,2012 Jaguar XF Luxury Auto MY12,"22,990*",used,BM Prestige Automotive,/dealer-services/bm-prestige-automotive/AGC-SELLER-50239
117,2015 Porsche Cayenne GTS 92A Auto 4x4 MY16,"84,777*",used,BM Prestige Automotive,/dealer-services/bm-prestige-automotive/AGC-SELLER-50239
118,NA,NA,NA,Mandy Colgan,/dealer-services/mandy-colgan/AGC-SELLER-53217
119,2018 Mercedes-Benz X-Class X250d Power Auto 4MATIC Dual Cab,"52,990*",new,Port City Autos Hervey Bay New Cars,/dealer-services/port-city-autos-hervey-bay-new-cars/AGC-SELLER-51231
120,2019 Holden Colorado LS-X RG Auto 4x4 MY20,*,new,Port City Autos Hervey Bay New Cars,/dealer-services/port-city-autos-hervey-bay-new-cars/AGC-SELLER-51231
121,2019 Holden Trailblazer LT RG Auto 4x4 MY20,*,new,Port City Autos Hervey Bay New Cars,/dealer-services/port-city-autos-hervey-bay-new-cars/AGC-SELLER-51231
122,2019 Holden Colorado LTZ RG Auto 4x4 MY19,"46,990*",used,Port City Autos Hervey Bay New Cars,/dealer-services/port-city-autos-hervey-bay-new-cars/AGC-SELLER-51231
123,2019 Holden Trax LS TJ Auto MY19,"23,490*",used,Port City Autos Hervey Bay New Cars,/dealer-services/port-city-autos-hervey-bay-new-cars/AGC-SELLER-51231
124,2018 Holden Equinox LS+ EQ Auto FWD MY18,"30,990*",used,Port City Autos Hervey Bay New Cars,/dealer-services/port-city-autos-hervey-bay-new-cars/AGC-SELLER-51231
125,2016 Hyundai Santa Fe Elite Auto 4x4 MY17,"36,999*",used,Kedron Car Centre,/dealer-services/kedron-car-centre/AGC-SELLER-17568
126,2018 Toyota C-HR Koba Auto 2WD,"31,250*",used,Kedron Car Centre,/dealer-services/kedron-car-centre/AGC-SELLER-17568
127,2015 Mazda CX-5 Grand Touring KE Series 2 Auto AWD,"29,999*",used,Kedron Car Centre,/dealer-services/kedron-car-centre/AGC-SELLER-17568
128,2014 Holden Trax LTZ TJ Auto MY15,"15,500*",used,Kedron Car Centre,/dealer-services/kedron-car-centre/AGC-SELLER-17568
129,2016 Toyota Hilux Workmate Auto 4x4,"32,999*",used,Kedron Car Centre,/dealer-services/kedron-car-centre/AGC-SELLER-17568
130,2008 Ford Transit VM LWB Manual,"14,990*",used,Logan City Motors,/dealer-services/logan-city-motors/AGC-SELLER-29632
131,2013 Holden Barina CD TM Auto MY13,"7,990*",used,Logan City Motors,/dealer-services/logan-city-motors/AGC-SELLER-29632
132,2009 Holden Colorado LX RC Manual 4x2 MY09,"8,990*",used,Logan City Motors,/dealer-services/logan-city-motors/AGC-SELLER-29632
133,2009 Nissan Murano Ti Z51 Auto 4x4,"9,990*",used,Logan City Motors,/dealer-services/logan-city-motors/AGC-SELLER-29632
134,2013 Holden Commodore Omega VE Series II Auto MY12.5,"11,990*",used,Logan City Motors,/dealer-services/logan-city-motors/AGC-SELLER-29632
135,NA,NA,NA,Paul Anthony Egan,/dealer-services/paul-anthony-egan/AGC-SELLER-51028
136,2017 Holden Spark LS MP Auto MY17,"10,844*",used,Rodwright Motor Company,/dealer-services/rodwright-motor-company/AGC-SELLER-16367
137,NA,NA,NA,John Cole Isuzu UTE,/dealer-services/john-cole-isuzu-ute/AGC-SELLER-57754
138,NA,NA,NA,Unicorn Auto,/dealer-services/unicorn-auto/AGC-SELLER-59534
139,NA,NA,NA,TM Wholesale,/dealer-services/tm-wholesale/AGC-SELLER-49955
140,2007 Toyota Yaris YRX Auto,"7,450*",used,Talman Motors,/dealer-services/talman-motors/AGC-SELLER-29996
141,2013 Holden Cruze CD JH Series II Auto MY13,"8,990*",used,Talman Motors,/dealer-services/talman-motors/AGC-SELLER-29996
142,2014 Hyundai Accent Active Auto MY15,"9,490*",used,Talman Motors,/dealer-services/talman-motors/AGC-SELLER-29996
143,2014 Nissan Micra ST K13 Manual MY15,"6,990*",used,Talman Motors,/dealer-services/talman-motors/AGC-SELLER-29996
144,2012 Toyota Camry Atara SX Auto,"11,490*",used,Talman Motors,/dealer-services/talman-motors/AGC-SELLER-29996
145,NA,NA,NA,IAmShe,/dealer-services/iamshe/AGC-SELLER-18639
146,2019 Isuzu MU-X LS-T Auto 4x4 MY19,"53,969*",new,Keystar Morayfield New Cars,/dealer-services/keystar-morayfield-new-cars/AGC-SELLER-7811
147,2019 Isuzu D-MAX LS-U Auto 4x4 MY19,"47,969*",new,Keystar Morayfield New Cars,/dealer-services/keystar-morayfield-new-cars/AGC-SELLER-7811
148,2019 Isuzu D-MAX SX High Ride Auto 4x2 MY19,"29,469*",new,Keystar Morayfield New Cars,/dealer-services/keystar-morayfield-new-cars/AGC-SELLER-7811
149,2019 Isuzu D-MAX SX Manual 4x2 MY19,"26,969*",new,Keystar Morayfield New Cars,/dealer-services/keystar-morayfield-new-cars/AGC-SELLER-7811
150,2019 Isuzu D-MAX SX Manual 4x2 MY19,"26,969*",new,Keystar Morayfield New Cars,/dealer-services/keystar-morayfield-new-cars/AGC-SELLER-7811
151,2018 Mitsubishi Pajero Sport GLS QE Auto 4x4 MY19,"40,900*",used,Keystar Morayfield New Cars,/dealer-services/keystar-morayfield-new-cars/AGC-SELLER-7811
152,2013 Mazda CX-9 Grand Touring TB Series 5 Auto AWD MY14,"20,500*",used,Keystar Morayfield New Cars,/dealer-services/keystar-morayfield-new-cars/AGC-SELLER-7811
153,2019 Isuzu D-MAX LS-U Auto 4x4 MY19,"45,969*",used,Keystar Morayfield New Cars,/dealer-services/keystar-morayfield-new-cars/AGC-SELLER-7811
154,2014 Holden Commodore SV6 VF Auto MY14,"19,900*",used,Keystar Morayfield New Cars,/dealer-services/keystar-morayfield-new-cars/AGC-SELLER-7811
155,2017 Holden Colorado Z71 RG Auto 4x4 MY18,"43,969*",used,Keystar Morayfield New Cars,/dealer-services/keystar-morayfield-new-cars/AGC-SELLER-7811
156,2017 Holden Commodore SV6 VF Series II Auto MY17,"23,990*",used,Madill Mazda Used Gympie,/dealer-services/madill-mazda-used-gympie/AGC-SELLER-16934
157,2014 Ford Ranger XL PX Auto 4x4 Double Cab,"29,990*",used,Madill Mazda Used Gympie,/dealer-services/madill-mazda-used-gympie/AGC-SELLER-16934
158,2018 Suzuki Swift GL Navigator Auto,"16,990*",used,Madill Mazda Used Gympie,/dealer-services/madill-mazda-used-gympie/AGC-SELLER-16934
159,2009 Nissan Patrol ST GU 6 Manual 4x4 MY08,"24,990*",used,Madill Mazda Used Gympie,/dealer-services/madill-mazda-used-gympie/AGC-SELLER-16934
160,2013 Nissan Pathfinder ST R52 Auto 4WD MY14,"22,990*",used,Madill Mazda Used Gympie,/dealer-services/madill-mazda-used-gympie/AGC-SELLER-16934
161,NA,NA,NA,Robert Brown Wholesale Cars,/dealer-services/robert-brown-wholesale-cars/AGC-SELLER-50853
162,2019 Audi Q8 55 TFSI Auto quattro MY19,"129,990*",used,Audi Centre South Brisbane New Cars,/dealer-services/audi-centre-south-brisbane-new-cars/AGC-SELLER-50009
163,2018 Audi SQ5 Auto quattro MY19,"106,990*",used,Audi Centre South Brisbane New Cars,/dealer-services/audi-centre-south-brisbane-new-cars/AGC-SELLER-50009
164,2019 Audi A7 55 TFSI Auto quattro ultra MY19,"148,990*",used,Audi Centre South Brisbane New Cars,/dealer-services/audi-centre-south-brisbane-new-cars/AGC-SELLER-50009
165,2019 Audi A1 35 TFSI Auto MY20,"46,500*",used,Audi Centre South Brisbane New Cars,/dealer-services/audi-centre-south-brisbane-new-cars/AGC-SELLER-50009
166,2019 Audi A3 40 TFSI Auto MY19,"59,990*",used,Audi Centre South Brisbane New Cars,/dealer-services/audi-centre-south-brisbane-new-cars/AGC-SELLER-50009
167,2008 Holden Special Vehicles W427 Manual MY09,"134,995*",used,Car Locators,/dealer-services/car-locators/AGC-SELLER-55800
168,2006 Toyota RAV4 Cruiser Auto 4x4,"9,250*",used,Sherwood Used Cars,/dealer-services/sherwood-used-cars/AGC-SELLER-51440
169,2014 Honda CR-V VTi Plus Auto MY15,"16,500*",used,Sherwood Used Cars,/dealer-services/sherwood-used-cars/AGC-SELLER-51440
170,NA,NA,NA,Pickles - Townsville,/dealer-services/pickles-townsville/AGC-SELLER-51163
171,NA,NA,NA,Jackson Corley-Sutton,/dealer-services/jackson-corley-sutton/AGC-SELLER-57889
172,2019 Holden Astra R+ BK Auto MY19,*,new,Madill New Cars Noosa,/dealer-services/madill-new-cars-noosa/AGC-SELLER-14723
173,2019 Holden Astra R+ BK Auto MY19,"24,540*",new,Madill New Cars Noosa,/dealer-services/madill-new-cars-noosa/AGC-SELLER-14723
174,2019 Holden Acadia LTZ-V AC Auto AWD MY19,*,new,Madill New Cars Noosa,/dealer-services/madill-new-cars-noosa/AGC-SELLER-14723
175,2019 Holden Trailblazer Storm RG Auto 4x4 MY20,*,new,Madill New Cars Noosa,/dealer-services/madill-new-cars-noosa/AGC-SELLER-14723
