,Name,Number,Street,Suburb,Link
56,Winter - Cox,419136658,"Yard 16, Car Megamart, 28 commercial dr, Pakenham",VIC 3810,/dealer-services/winter-cox/AGC-SELLER-10150
57,Delatite Group,03 5721 4428,"62-66 Parfitt Road, Wangaratta",VIC 3677,/dealer-services/delatite-group/AGC-SELLER-15400
58,Leading Car Sales,03 9314 3206,"409 Somerville Road, West Footscray",VIC 3012,/dealer-services/leading-car-sales/AGC-SELLER-54595
59,TCB Bespoke Cars,423476930,"45 Leakes Road, Laverton North",VIC 3026,/dealer-services/tcb-bespoke-cars/AGC-SELLER-55902
60,Brighton Renault New Car,03 9599 2100,"797 Nepean Highway, Brighton",VIC 3186,/dealer-services/brighton-renault-new-car/AGC-SELLER-57921
61,Barry Bourke Holden Used,03 9707 2222,"755 Princes Hwy, Berwick",VIC 3806,/dealer-services/barry-bourke-holden-used/AGC-SELLER-58004
62,Morris Motors,03 5853 1555,"365-367 Allan Street, Kyabram",VIC 3620,/dealer-services/morris-motors/AGC-SELLER-15619
63,NICHOLAS ANTIPAS CARS 2,0409280280,"3/365 plummer Street Port Melbourne, Port Melbourne",VIC 3207,/dealer-services/nicholas-antipas-cars-2/AGC-SELLER-58999
64,Chadstone Ford New and Demo Cars,(03) 9564 3777,"1406 - 1424 Dandenong Road, Oakleigh",VIC 3166,/dealer-services/chadstone-ford-new-and-demo-cars/AGC-SELLER-59205
65,Porter Plant,03 5342 0549,"5110 Colac Road, Cambrian Hill",VIC 3352,/dealer-services/porter-plant/AGC-SELLER-28353
66,Ingenium Motors,03 89005815,"30 Glomar Court, Dandenong South",VIC 3175,/dealer-services/ingenium-motors/AGC-SELLER-59513
67,Melbourne Automobile Company,03 9326 2611,"71 Power Street, Williamstown",VIC 3016,/dealer-services/melbourne-automobile-company/AGC-SELLER-10932
68,Richmond Skoda,388666999,"110 Church Street, Richmond",VIC 3121,/dealer-services/richmond-skoda/AGC-SELLER-55726
69,Knox Family Cars,0418340500,"Factory 18/257 Colchester Road, Kilsyth",VIC 3137,/dealer-services/knox-family-cars/AGC-SELLER-57002
70,T & M Carsales,03 9720 2511,"46 John Street, Lilydale",VIC 3140,/dealer-services/t-m-carsales/AGC-SELLER-18558
71,ASP Automotive Services Pty Ltd,0418318245,"479 Maroondah Highway, Ringwood",VIC 3134,/dealer-services/asp-automotive-services-pty-ltd/AGC-SELLER-28576
72,Dandenong Mitsubishi New Cars,1300 428 148,"41 Lonsdale Street, Dandenong",VIC 3175,/dealer-services/dandenong-mitsubishi-new-cars/AGC-SELLER-15741
73,The Geelong Truck Company Pty Ltd,1300 223 390,"1 Mercer Street, Geelong",VIC 3219,/dealer-services/the-geelong-truck-company-pty-ltd/AGC-SELLER-57194
74,Garry & Warren Smith Used Cars Mulgrave,03 8562 5555,"715 Springvale Road, Mulgrave",VIC 3150,/dealer-services/garry-warren-smith-used-cars-mulgrave/AGC-SELLER-257
75,Supanova Vehicle Leasing,03 9510 6050,"Level 3, 159 High Street, Prahran",VIC 3181,/dealer-services/supanova-vehicle-leasing/AGC-SELLER-17580
76,WL CAR SALE,0426 941 187,"30 Evans Street, Braybrook",VIC 3019,/dealer-services/wl-car-sale/AGC-SELLER-53099
77,Bayside Car Sales Pty Ltd,418530631,"Yard 10A, 399 Warrigal Road, Cheltenham",VIC 3192,/dealer-services/bayside-car-sales-pty-ltd/AGC-SELLER-56487
78,Melbourne City at Docklands,03 9684 1000,"351 Ingles Street, Port Melbourne",VIC 3207,/dealer-services/melbourne-city-at-docklands/AGC-SELLER-53353
79,Affordable Car Sales,03 9782 5440,"73 Hartnett Drive, Seaford",VIC 3198,/dealer-services/affordable-car-sales/AGC-SELLER-14863
80,RV Sales Centre - Cars,03 8398 8808,"Building 2,9 Ashley Street, Braybrook",VIC 3019,/dealer-services/rv-sales-centre-cars/AGC-SELLER-54634
81,LUXE AUTOMOTIVE,0412867386,"11 Annalise Avenue, Epping",VIC 3076,/dealer-services/luxe-automotive/AGC-SELLER-56504
82,West End Prestige,0421799912,"341 Fitzgerald Road, Derrimut",VIC 3030,/dealer-services/west-end-prestige/AGC-SELLER-51613
83,Hyon Motors,03 9357 1299,"1600 Sydney Road, Campbellfield",VIC 3061,/dealer-services/hyon-motors/AGC-SELLER-29805
84,Lexus of Brighton,03 9524 2099,"99 Nepean Highway, Elsternwick",VIC 3185,/dealer-services/lexus-of-brighton/AGC-SELLER-9327
85,On the Money Car & Commercials,403337175,"44 Dunfermline Avenue, Greenvale",VIC 3059,/dealer-services/on-the-money-car-commercials/AGC-SELLER-50758
86,Cranbourne MG,359077410,"215 South Gippsland Hwy, Cranbourne",VIC 3977,/dealer-services/cranbourne-mg/AGC-SELLER-58208
87,Patterson Cheney Holden Used Vermont,03 9262 6666,"407 Canterbury Road, Vermont",VIC 3133,/dealer-services/patterson-cheney-holden-used-vermont/AGC-SELLER-5048
88,Charlie's  Autohouse,0400501233,"60 Lipton Drive, Thomastown",VIC 3074,/dealer-services/charlies-autohouse/AGC-SELLER-59170
89,Shaaban Motors,422778422,"25 John Street, Altona",VIC 3025,/dealer-services/shaaban-motors/AGC-SELLER-53307
90,Mercedes-Benz Melbourne Group,03 9690 8833,"135 Kingsway, South Melbourne",VIC 3205,/dealer-services/mercedes-benz-melbourne-group/AGC-SELLER-16393
91,Mildura Holden,03 5024 4500,"691 Fifteenth Street, Mildura",VIC 3500,/dealer-services/mildura-holden/AGC-SELLER-29139
92,Motorbiz Pty Ltd,0424526256,"4c/522 Graham Street, Port Melbourne",VIC 3207,/dealer-services/motorbiz-pty-ltd/AGC-SELLER-28423
93,South Yarra BMW,03 9521 2121,"145-149 Williams Road, Prahran",VIC 3181,/dealer-services/south-yarra-bmw/AGC-SELLER-47210
94,Trade Prestige,03 9645 1234,"510 Williamstown Road, Port Melbourne",VIC 3207,/dealer-services/trade-prestige/AGC-SELLER-11015
95,AMAC Motor Group,0410 714 449,"52 yuilles road, MORNINGTON",VIC 3931,/dealer-services/amac-motor-group/AGC-SELLER-58693
96,Concord Car Sales,03 9548 7436,"1335 North Road, Huntingdale",VIC 3166,/dealer-services/concord-car-sales/AGC-SELLER-29032
97,O'Brien Cars,0418317381,"19/399 Warrigal Road, Cheltenham",VIC 3192,/dealer-services/obrien-cars/AGC-SELLER-18355
98,Werribee Toyota - New Cars,03 9741 3344,"212 - 216 Old Geelong Road, Hoppers Crossing",VIC 3029,/dealer-services/werribee-toyota-new-cars/AGC-SELLER-22068
99,Gippsland Motor Group - Group,03 5175 7000,"Lot 2, Princes Highway, Traralgon",VIC 3844,/dealer-services/gippsland-motor-group-group/AGC-SELLER-17146
100,Test Car Single Dealer,0000000,"449 Punt Road, Richmond",VIC 3121,/dealer-services/test-car-single-dealer/AGC-SELLER-49256
101,Brighton Jaguar and Land Rover,03 9595 9999,"363 Nepean Highway, Brighton East",VIC 3187,/dealer-services/brighton-jaguar-and-land-rover/AGC-SELLER-28321
102,Beverford Motors pty ltd,03 5037 6781,"1439 Murray Valley Hwy, Beverford",VIC 3590,/dealer-services/beverford-motors-pty-ltd/AGC-SELLER-16252
103,Warragul Toyota,03 56231331,"1 Endeavour Street, Warragul",VIC 3820,/dealer-services/warragul-toyota/AGC-SELLER-18577
104,Dealership Direct,03 9763 4000,"27 - 29 Jellico Drive, Scoresby",VIC 3179,/dealer-services/dealership-direct/AGC-SELLER-28452
105,Caramut Road Car Sales,03 5561 4571,"76 Caramut Road, Warrnambool",VIC 3280,/dealer-services/caramut-road-car-sales/AGC-SELLER-13032
106,Mornington Hyundai New Cars,03 5972 1700,"992 Nepean Highway, Mornington",VIC 3931,/dealer-services/mornington-hyundai-new-cars/AGC-SELLER-28532
107,PASS Automotive,0418174185,"7 University Place, Clayton",VIC 3166,/dealer-services/pass-automotive/AGC-SELLER-58469
108,Burwood Nissan,03 9273 7222,"101 Burwood Highway, Burwood",VIC 3125,/dealer-services/burwood-nissan/AGC-SELLER-11623
109,Werribee Kia Used,387344950,"163-179 Old Geelong Road, Hoppers Crossing",VIC 3029,/dealer-services/werribee-kia-used/AGC-SELLER-52156
110,Mornington Hyundai Used,03 8770 1260,"992 Nepean Highway, Mornington",VIC 3931,/dealer-services/mornington-hyundai-used/AGC-SELLER-17443
111,Road Ranger Commercials,03 9543 5006,"Lot 1 Carinish Road, Clayton",VIC 3168,/dealer-services/road-ranger-commercials/AGC-SELLER-12783
112,Xclusive Motors,449587366,"2 West Circuit, Sunshine West",VIC 3020,/dealer-services/xclusive-motors/AGC-SELLER-53726
113,Power Road Car Sales,03 9791 9284,"9 Plunkett Rd, Dandenong",VIC 3175,/dealer-services/power-road-car-sales/AGC-SELLER-11868
114,Yarra Honda,03 9288 9000,"53 Hoddle Street, Collingwood",VIC 3066,/dealer-services/yarra-honda/AGC-SELLER-10937
115,Brighton BMW - New Cars,03 9524 4000,"795 Nepean Highway, Bentleigh",VIC 3204,/dealer-services/brighton-bmw-new-cars/AGC-SELLER-52318
116,Garry & Warren Smith Suzuki Mulgrave,03 8574 0055,"705 Springvale Road, Mulgrave",VIC 3170,/dealer-services/garry-warren-smith-suzuki-mulgrave/AGC-SELLER-11093
117,WGB Motors,421396626,"22/350 Settlement Road, Thomastown",VIC 3074,/dealer-services/wgb-motors/AGC-SELLER-55472
118,Northern Motor Group Nissan & MG,03 9466 5888,"429-443 Grimshaw St, Bundoora",VIC 3083,/dealer-services/northern-motor-group-nissan-mg/AGC-SELLER-14786
119,Motor Car Warehouse,0412 285 908,"7 University Place, Clayton",VIC 3168,/dealer-services/motor-car-warehouse/AGC-SELLER-51373
120,Symes Motors BMW,03 5444 3338,"239-245  High Street, Bendigo",VIC 3550,/dealer-services/symes-motors-bmw/AGC-SELLER-10249
121,Integrity Motors,0425 778 143,"Factory 1, 25 Fitzgerald Street, Ferntree Gully",VIC 3156,/dealer-services/integrity-motors/AGC-SELLER-16474
122,Werribee Hyundai,03 9741 4444,"163-179 Old Geelong Road, Hoppers Crossing",VIC 3030,/dealer-services/werribee-hyundai/AGC-SELLER-1468
123,Booran Holden Group,03 8792 9270,"1212 Nepean Highway, Cheltenham or, 25 Lonsdale Street, Dandenong",VIC 3175,/dealer-services/booran-holden-group/AGC-SELLER-10913
124,Mercedes-Benz Melbourne - Pre-Owned,03 9690 8833,"135 Kings Way, South Melbourne",VIC 3205,/dealer-services/mercedes-benz-melbourne-pre-owned/AGC-SELLER-8661
125,Shepparton Mitsubishi,0358310555,"80 Benalla Road, Shepparton",VIC 3630,/dealer-services/shepparton-mitsubishi/AGC-SELLER-6629
126,Subaru Berwick,03 8740 2039,"1 Prestige Place, Narre Warren",VIC 3805,/dealer-services/subaru-berwick/AGC-SELLER-12886
127,Diamond Car Sales Pty Ltd,394345556,"67-69 High Street, Preston",VIC 3070,/dealer-services/diamond-car-sales-pty-ltd/AGC-SELLER-59098
128,Mesbah Obeid,431780280,"35 Percy Street, Fawkner",VIC 3060,/dealer-services/mesbah-obeid/AGC-SELLER-51654
129,HSC Direct,412904013,"8 Oriole Court, Carrum Downs",VIC 3201,/dealer-services/hsc-direct/AGC-SELLER-54317
130,Ballarat Prestige Automotive Pty Ltd,03 5339 9339,"1 - 3 Daveyduke Drive, Mitchell Park",VIC 3355,/dealer-services/ballarat-prestige-automotive-pty-ltd/AGC-SELLER-17714
131,Mantello Nissan,383648888,"45 Reservoir Drive, Roxburgh Park",VIC 3064,/dealer-services/mantello-nissan/AGC-SELLER-29220
132,Dale Motors,03 9794 7554,"232A Princes Highway, Dandenong",VIC 3175,/dealer-services/dale-motors/AGC-SELLER-49279
133,Poz Car Sales Pty Ltd,0407119909,"103 Railway Avenue, Werribee",VIC 3030,/dealer-services/poz-car-sales-pty-ltd/AGC-SELLER-54144
134,Garry & Warren Smith Used Oakleigh,03 8574 0000,"1575 Dandenong Road, Oakleigh",VIC 3166,/dealer-services/garry-warren-smith-used-oakleigh/AGC-SELLER-2826
135,Campbellfield Car Sales,03 9359 0829,"1643 - 1645 Hume Highway, Campbellfield",VIC 3061,/dealer-services/campbellfield-car-sales/AGC-SELLER-49424
136,Nunawading Car Sales,0398725288,"1 34-42 Rooks Road, Nunawading",VIC 3131,/dealer-services/nunawading-car-sales/AGC-SELLER-16364
137,Carworks Australia,03 5339 5744,"1051 Howitt Street, Ballarat",VIC 3350,/dealer-services/carworks-australia/AGC-SELLER-12799
138,Fairdale Motors,03 9873 1688,"10 McGlone Street, Mitcham",VIC 3132,/dealer-services/fairdale-motors/AGC-SELLER-12790
139,Martins Garage,0357752610,"52 Chenery Street, Mansfield",VIC 3722,/dealer-services/martins-garage/AGC-SELLER-28790
140,Maryborough Toyota,03 5461 1666,"64 High Street, Maryborough",VIC 3465,/dealer-services/maryborough-toyota/AGC-SELLER-10457
141,O'Connor Mitsubishi,03 5398 1877,"Henty Hwy, Warracknabeal",VIC 3393,/dealer-services/oconnor-mitsubishi/AGC-SELLER-16618
142,Chadstone Toyota,03 9568 0933,"1547 Dandenong Road, Oakleigh",VIC 3166,/dealer-services/chadstone-toyota/AGC-SELLER-10260
143,Markus Schoen,0402 490 778,"489 Warrigal Road, Moorabbin",VIC 3189,/dealer-services/markus-schoen/AGC-SELLER-49553
144,Frankston Ford  New Cars,03 8781 7200,"20-22 Overton Road, Frankston",VIC 3199,/dealer-services/frankston-ford-new-cars/AGC-SELLER-28317
145,South Morang Mitsubishi & Holden,03 8457 1600,"460 McDonalds Road, South Morang",VIC 3752,/dealer-services/south-morang-mitsubishi-holden/AGC-SELLER-56009
146,Cavalier Motor Company,0418580950,"1A Edgecombe Court, Moorabbin",VIC 3189,/dealer-services/cavalier-motor-company/AGC-SELLER-17004
147,Calder Motor Group Pty Ltd,0413310651,"4B/522 Graham Street, Port Melbourne",VIC 3207,/dealer-services/calder-motor-group-pty-ltd/AGC-SELLER-56327
148,Major Car Sales,03 5243 1616,"46/8 Lewalan Street, Grovedale",VIC 3216,/dealer-services/major-car-sales/AGC-SELLER-17989
149,South Morang Used Cars,03 8457 1636,"460 Mcdonalds Road, South Morang",VIC 3752,/dealer-services/south-morang-used-cars/AGC-SELLER-56005
150,Carweb,419870421,"Factory 1, 65 Heatherdale Road, Ringwood",VIC 3134,/dealer-services/carweb/AGC-SELLER-12733
151,Patrolapart,03 9735 9099,"39 Industrial Park Drive, Lilydale",VIC 3140,/dealer-services/patrolapart/AGC-SELLER-16733
152,Waverley Toyota,03 8544 2288,"Cnr Springvale and Waverley Rds, Glen Waverley",VIC 3150,/dealer-services/waverley-toyota/AGC-SELLER-53
153,Suds Motors,03 9584 8300,"8 Tarnard Drive, Braeside",VIC 3195,/dealer-services/suds-motors/AGC-SELLER-10936
154,Franky's Carsales,03 9742 6007,"55 Railway Avenue, Werribee",VIC 3030,/dealer-services/frankys-carsales/AGC-SELLER-52167
155,Oz Wide Car Sales,401828790,"15 Ari Drive, Campbellfield",VIC 3061,/dealer-services/oz-wide-car-sales/AGC-SELLER-53462
156,Neil Beer Nissan and Subaru,03 5792 1033,"70 Emily Street, Seymour",VIC 3660,/dealer-services/neil-beer-nissan-and-subaru/AGC-SELLER-29481
157,Brighton Chrysler Jeep Dodge Used,0424339011,"771 Nepean Highway, Bentleigh",VIC 3204,/dealer-services/brighton-chrysler-jeep-dodge-used/AGC-SELLER-52962
158,Audi Centre Geelong,03 5221 3488,"307 / 313 Latrobe Terrace, Geelong",VIC 3220,/dealer-services/audi-centre-geelong/AGC-SELLER-12825
159,Melbourne City Hyundai New,03 9921 9900,"37-39 Brady Street, South Melbourne",VIC 3205,/dealer-services/melbourne-city-hyundai-new/AGC-SELLER-28999
160,Global Telephony Platform - Cars,0390938601,"449 Punt Road, Richmond",VIC 3121,/dealer-services/global-telephony-platform-cars/AGC-SELLER-59112
161,All West Motor Group,03 9746 8585,"154 High Street, Melton",VIC 3337,/dealer-services/all-west-motor-group/AGC-SELLER-18326
162,Mornington Holden Used,03 5975 4433,"976 Nepean Highway, Mornington",VIC 3931,/dealer-services/mornington-holden-used/AGC-SELLER-1946
163,Cranbourne Toyota,03 59551111,"284 South Gippsland Highway, Cranbourne",VIC 3977,/dealer-services/cranbourne-toyota/AGC-SELLER-17261
164,The Car Connection,03 9532 1407,"18 / 399 Warrigal Road, Moorabbin",VIC 3189,/dealer-services/the-car-connection/AGC-SELLER-10458
165,3 Point Motors - Kew,03 9853 6669,"128 Denmark Street, Kew",VIC 3101,/dealer-services/3-point-motors-kew/AGC-SELLER-18087
166,Beachside Volkswagen Used Cars,03 9783 8200,"110-114 Dandenong Road West, Frankston",VIC 3199,/dealer-services/beachside-volkswagen-used-cars/AGC-SELLER-56645
167,Redan Motors,03 5336 1877,"29 Wiltshire Lane, Delacombe-Ballarat",VIC 3356,/dealer-services/redan-motors/AGC-SELLER-18631
168,Knox Chrysler Jeep Dodge,03 8756 0111,"780 Burwood Highway, Ferntree Gully",VIC 3156,/dealer-services/knox-chrysler-jeep-dodge/AGC-SELLER-28323
169,Timboon Motors,03 5598 3007,"56-58 Bailey Street, Timboon",VIC 3268,/dealer-services/timboon-motors/AGC-SELLER-16673
170,Central Motor Auctions,03 9274 9999,"40 McIntyre Road, Sunshine North",VIC 3020,/dealer-services/central-motor-auctions/AGC-SELLER-12345
171,Carsales QA Test,0000000,"449 Punt Road, Richmond",VIC 3121,/dealer-services/carsales-qa-test/AGC-SELLER-49165
172,Essendon Isuzu UTE,03 9937 7688,"300 Wirraway Rd, Essendon Fields",VIC 3041,/dealer-services/essendon-isuzu-ute/AGC-SELLER-58907
173,High Car Sales,0400600957,"12 Chelmsford Street, Williamstown",VIC 3016,/dealer-services/high-car-sales/AGC-SELLER-52087
174,Highbury Automotive,03 9808 3942,"140 Highbury Road, Burwood",VIC 3125,/dealer-services/highbury-automotive/AGC-SELLER-9333
175,Autoworld Ballarat,03 5331 3717,"127 Main Road, Ballarat",VIC 3350,/dealer-services/autoworld-ballarat/AGC-SELLER-28290
176,South Morang Toyota Used Cars,03 94078000,"530 McDonalds Road, South Morang",VIC 3752,/dealer-services/south-morang-toyota-used-cars/AGC-SELLER-17576
177,American Vehicle Specialists,03 9708 2980,"1/26 Brett Drive, Carrum Downs",VIC 3201,/dealer-services/american-vehicle-specialists/AGC-SELLER-53041
178,Garry & Warren Smith Honda New Demo Cars,03 9564 6622,"1575 Dandenong Road, Oakleigh",VIC 3166,/dealer-services/garry-warren-smith-honda-new-demo-cars/AGC-SELLER-29619
179,Peninsula Wholesale Cars,0418551532,"40/16 THOMPSON ROAD, PATTERSON LAKES",VIC 3197,/dealer-services/peninsula-wholesale-cars/AGC-SELLER-58648
180,Rising Sun Motors,03 83838377,"476 Geelong Road, West Footscray",VIC 3012,/dealer-services/rising-sun-motors/AGC-SELLER-56248
181,Rod Quality Cars,414655575,"Factory 2/11 Railway Road, Epping",VIC 3076,/dealer-services/rod-quality-cars/AGC-SELLER-17335
182,TOPCARS,0439911111,"64 Gracedale Avenue, Ringwood East",VIC 3135,/dealer-services/topcars/AGC-SELLER-58959
183,Ballarat Motor Group,03 5339 8416,"519 Dowling Street, Wendouree, Ballarat",VIC 3355,/dealer-services/ballarat-motor-group/AGC-SELLER-17862
184,Bayford Volkswagen Camberwell,03 9811 1888,"675 - 685 Burwood Road, Hawthorn East",VIC 3123,/dealer-services/bayford-volkswagen-camberwell/AGC-SELLER-11239
185,Wilmour Motors,03 5147 1344,"163 Johnson Street, Maffra",VIC 3860,/dealer-services/wilmour-motors/AGC-SELLER-15842
